arc_length,p,U:0,U:1,Velocity Magnitude
0,2.10558486,6.02E-18,3,3.00E+00
0.068947762,2.103684664,2.51E-05,3.000743151,3.00E+00
0.137895525,2.101784706,5.40E-06,3.001489639,3.00E+00
0.206843287,2.099884987,-5.91E-05,3.002239466,3.00E+00
0.275791258,2.097985506,-0.000168337,3.002992868,3.00E+00
0.34473902,2.096086502,-0.000322177,3.003749609,3.00E+00
0.413686782,2.094264507,-0.000521713,3.004501581,3.00E+00
0.482634544,2.090310812,-0.00079789,3.005849123,3.01E+00
0.551582336,2.085175991,-0.001126597,3.007522106,3.01E+00
0.620530069,2.080029726,-0.00149013,3.009202003,3.01E+00
0.68947804,2.074872017,-0.001888496,3.010889053,3.01E+00
0.758425832,2.069702864,-0.002321538,3.012583256,3.01E+00
0.827369809,2.064522505,-0.002789243,3.014284611,3.01E+00
0.896317542,2.058544636,-0.003268534,3.016250372,3.02E+00
0.965265334,2.050411701,-0.003713729,3.018924236,3.02E+00
1.034213066,2.042263508,-0.004184205,3.02160573,3.02E+00
1.103161097,2.034100533,-0.004680002,3.024294376,3.02E+00
1.172108769,2.025922298,-0.005200929,3.026990175,3.03E+00
1.241056561,2.017729044,-0.005747024,3.029693604,3.03E+00
1.310004354,2.009521008,-0.006318251,3.032404184,3.03E+00
1.378952146,1.999362111,-0.006835836,3.035787821,3.04E+00
1.447899818,1.988816381,-0.007351585,3.039304972,3.04E+00
1.516847849,1.978254199,-0.007879619,3.042827606,3.04E+00
1.585795641,1.967675686,-0.008419734,3.046355724,3.05E+00
1.654743314,1.957080722,-0.008972011,3.049889326,3.05E+00
1.723691106,1.946469426,-0.009536434,3.05342865,3.05E+00
1.792638898,1.935334206,-0.010063216,3.057129145,3.06E+00
1.86158669,1.923313141,-0.01050969,3.061102152,3.06E+00
1.930534482,1.911280751,-0.01095833,3.065079212,3.07E+00
1.999482393,1.899237275,-0.011409234,3.069060087,3.07E+00
2.068430185,1.887182593,-0.011862194,3.073045015,3.07E+00
2.137377977,1.875116706,-0.01231731,3.077033758,3.08E+00
2.206325769,1.863039732,-0.012774578,3.081026554,3.08E+00
2.275273561,1.850591779,-0.013175125,3.085112572,3.09E+00
2.344221115,1.838075876,-0.013564269,3.089229345,3.09E+00
2.413165331,1.825548291,-0.013951547,3.093401909,3.09E+00
2.482113123,1.81301403,-0.014337347,3.097576857,3.10E+00
2.551060915,1.800474048,-0.014721774,3.101754427,3.10E+00
2.620008707,1.787928104,-0.015104829,3.105934143,3.11E+00
2.688956499,1.775441289,-0.015479267,3.110086679,3.11E+00
2.757904291,1.763108134,-0.015835334,3.114170313,3.11E+00
2.826852083,1.750776291,-0.016190637,3.118254185,3.12E+00
2.895799875,1.738445878,-0.016544977,3.122337818,3.12E+00
2.964747667,1.726116657,-0.016898453,3.12642169,3.13E+00
3.033695459,1.713788867,-0.017251069,3.130505562,3.13E+00
3.102643251,1.701462388,-0.017602824,3.134589434,3.13E+00
3.171591043,1.689433336,-0.017952571,3.138557911,3.14E+00
3.240539074,1.677536488,-0.018301383,3.142475367,3.14E+00
3.309486628,1.665640593,-0.01864963,3.146393061,3.15E+00
3.37843442,1.653745651,-0.018997414,3.150310993,3.15E+00
3.447382212,1.641851783,-0.019344734,3.154228926,3.15E+00
3.516330004,1.629958987,-0.019691592,3.158146858,3.16E+00
3.585277796,1.618084908,-0.020035801,3.162058353,3.16E+00
3.654225588,1.606572866,-0.020334657,3.165832996,3.17E+00
3.723173618,1.595059156,-0.020631915,3.169608593,3.17E+00
3.792121172,1.583544016,-0.020927373,3.173385143,3.17E+00
3.861068964,1.572027326,-0.021221139,3.177162647,3.18E+00
3.930016756,1.560508966,-0.021513212,3.180941105,3.18E+00
3.998964548,1.548989177,-0.021803597,3.184720516,3.18E+00
4.067908764,1.537575364,-0.022071643,3.188457251,3.19E+00
4.136856556,1.526353121,-0.02229926,3.192116499,3.19E+00
4.205804348,1.515128255,-0.022523213,3.195776939,3.20E+00
4.27475214,1.503899217,-0.022743369,3.199444294,3.20E+00
4.343699932,1.492646098,-0.022956347,3.203191519,3.20E+00
4.412647724,1.481387615,-0.023164829,3.206941366,3.21E+00
4.481595516,1.470123649,-0.023368822,3.210693836,3.21E+00
4.550543308,1.459055185,-0.023515964,3.214373827,3.21E+00
4.6194911,1.448108673,-0.023624074,3.218008518,3.22E+00
4.688438892,1.437159061,-0.023725625,3.221644878,3.22E+00
4.757386684,1.426206231,-0.023820624,3.225282907,3.23E+00
